loc,blank_lines,comment_lines,avg_line_length,max_nesting_depth,num_keys,file_size_bytes,token_count,num_commits,num_authors,file_age_days,last_modified_days,edit_frequency,is_recently_active,stability_score,churn_total,churn_avg,loc_growth_rate,churn_volatility,num_resources,num_variables,num_dependencies,num_modules,dependency_ratio,has_hardcoded_secret,has_version_pinning,uses_latest_tag,num_anti_patterns,has_error_handling,has_idempotency_check,has_privilege_escalation,template_complexity,num_conditionals,num_loops,repo,tool,filepath,is_defect
35,4,5,20.71794871794872,4,12,847,99,5,1,57,0,2.6315789473684212,1,50,17.5,3.5,0.6140350877192983,1.75,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/python/meta/main.yml,0
42,7,3,28.244897959183675,4,29,1433,141,4,2,155,0,0.7741935483870968,1,97,16.8,4.2,0.2709677419354839,2.1,7,0,0,0,0.0,0,0,0,0,0,0,0,1,4,0,debops/debops,ansible,ansible/roles/python/tasks/main.yml,1
23,2,3,47.32,10,8,1208,145,3,1,50,0,1.7999999999999998,1,43,6.9,2.3000000000000003,0.46,1.1500000000000001,2,1,0,0,0.0,0,0,0,0,0,0,0,4,1,0,debops/debops,ansible,ansible/roles/python/tasks/main_raw.yml,1
164,26,113,40.705263157894734,33,34,7924,726,5,2,160,0,0.9375,1,97,82.0,16.4,1.025,8.2,5,15,0,0,0.0,0,1,0,0,0,0,0,17,0,0,debops/debops,ansible,ansible/roles/rabbitmq_management/defaults/main.yml,1
30,8,5,19.473684210526315,4,12,778,92,5,1,57,0,2.6315789473684212,1,50,15.0,3.0,0.5263157894736842,1.5,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/rabbitmq_management/meta/main.yml,0
11,1,3,38.666666666666664,8,5,476,45,3,1,57,0,1.5789473684210527,1,51,3.3000000000000003,1.1,0.19298245614035087,0.55,1,0,0,0,0.0,0,0,0,0,0,0,0,1,1,0,debops/debops,ansible,ansible/roles/rabbitmq_management/tasks/main.yml,0
618,105,417,40.4923928077455,33,106,29999,2743,5,2,160,0,0.9375,1,102,309.0,61.8,3.8625,30.9,14,8,0,0,0.0,1,1,0,0,0,0,0,28,0,0,debops/debops,ansible,ansible/roles/rabbitmq_server/defaults/main.yml,0
30,8,5,18.789473684210527,4,12,752,89,5,1,57,0,2.6315789473684212,1,51,15.0,3.0,0.5263157894736842,1.5,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/rabbitmq_server/meta/main.yml,0
191,21,5,34.93396226415094,15,145,7618,732,4,1,188,0,0.6382978723404256,1,130,76.4,19.1,1.0159574468085106,9.55,19,23,4,2,0.21052631578947367,1,0,0,0,0,0,0,52,5,0,debops/debops,ansible,ansible/roles/rabbitmq_server/tasks/main.yml,1
8,1,3,42.888888888888886,23,2,395,30,3,1,50,0,1.7999999999999998,1,44,2.4000000000000004,0.8000000000000002,0.16,0.4000000000000001,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/rabbitmq_server/tasks/main_env.yml,0
90,19,74,35.293577981651374,33,11,3956,374,3,1,57,0,1.5789473684210527,1,51,27.0,9.0,1.5789473684210527,4.5,0,0,0,0,0.0,0,1,0,0,0,0,0,2,0,0,debops/debops,ansible,ansible/roles/radvd/defaults/main.yml,0
30,4,5,22.38235294117647,4,12,795,92,5,1,57,0,2.6315789473684212,1,51,15.0,3.0,0.5263157894736842,1.5,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/radvd/meta/main.yml,0
41,7,3,24.208333333333332,15,29,1210,124,4,1,188,0,0.6382978723404256,1,130,16.400000000000002,4.1000000000000005,0.21808510638297873,2.0500000000000003,5,0,1,2,0.2,0,0,0,0,0,0,0,0,1,0,debops/debops,ansible,ansible/roles/radvd/tasks/main.yml,1
416,92,318,36.503937007874015,33,75,19052,2097,3,1,57,0,1.5789473684210527,1,51,124.80000000000001,41.6,7.298245614035087,20.8,0,40,0,0,0.0,0,1,0,0,0,0,0,45,0,0,debops/debops,ansible,ansible/roles/rails_deploy/defaults/main.yml,0
9,1,8,41.8,0,0,428,58,3,1,57,0,1.5789473684210527,1,51,2.7,0.9,0.15789473684210525,0.45,0,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,debops/debops,ansible,ansible/roles/rails_deploy/docs/examples/ansible/inventory/group_vars/containers.yml,0
18,1,4,25.05263157894737,2,10,495,53,3,1,57,0,1.5789473684210527,1,51,5.4,1.8,0.3157894736842105,0.9,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/rails_deploy/docs/examples/ansible/inventory/host_vars/ansible_controller.yml,0
22,5,12,32.629629629629626,3,7,908,120,3,1,57,0,1.5789473684210527,1,51,6.6000000000000005,2.2,0.38596491228070173,1.1,1,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,debops/debops,ansible,ansible/roles/rails_deploy/docs/examples/ansible/inventory/host_vars/somedbhost.yml,0
21,7,10,33.357142857142854,1,10,962,106,3,1,57,0,1.5789473684210527,1,51,6.300000000000001,2.1,0.3684210526315789,1.05,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/rails_deploy/docs/examples/ansible/inventory/host_vars/somehost.yml,0
30,3,24,33.84848484848485,2,3,1150,183,3,1,57,0,1.5789473684210527,1,51,9.0,3.0,0.5263157894736842,1.5,1,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,debops/debops,ansible,ansible/roles/rails_deploy/docs/examples/ansible/playbook/yourappname.yml,0
10,1,4,35.36363636363637,1,0,400,40,3,1,57,0,1.5789473684210527,1,51,3.0,1.0,0.17543859649122806,0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/rails_deploy/docs/examples/rails/config/sidekiq.yml,0
81,14,6,29.273684210526316,5,34,2876,274,7,1,57,0,3.68421052631579,1,51,56.7,8.1,1.4210526315789473,4.05,2,9,0,0,0.0,0,1,0,0,0,0,0,9,8,0,debops/debops,ansible,ansible/roles/rails_deploy/meta/main.yml,1
63,5,4,40.23529411764706,4,50,2804,229,3,1,57,0,1.5789473684210527,1,51,18.900000000000002,6.300000000000001,1.105263157894737,3.1500000000000004,4,30,0,0,0.0,1,1,0,0,0,0,0,30,4,0,debops/debops,ansible,ansible/roles/rails_deploy/tasks/database.yml,1
158,19,4,45.13559322033898,5,75,8166,688,3,1,57,0,1.5789473684210527,1,51,47.400000000000006,15.800000000000002,2.7719298245614037,7.900000000000001,19,49,0,0,0.0,0,1,0,0,0,0,0,56,18,7,debops/debops,ansible,ansible/roles/rails_deploy/tasks/deploy.yml,1
52,5,6,45.45614035087719,9,24,2648,242,3,1,57,0,1.5789473684210527,1,51,15.600000000000001,5.2,0.9122807017543859,2.6,5,13,0,0,0.0,0,0,0,0,0,0,0,14,5,0,debops/debops,ansible,ansible/roles/rails_deploy/tasks/deploy_keys.yml,1
15,2,4,43.529411764705884,6,4,757,61,3,1,57,0,1.5789473684210527,1,51,4.5,1.5,0.2631578947368421,0.75,2,0,0,0,0.0,0,0,0,0,0,0,0,0,2,0,debops/debops,ansible,ansible/roles/rails_deploy/tasks/local_facts.yml,1
13,2,4,34.666666666666664,2,2,535,51,3,1,57,0,1.5789473684210527,1,51,3.9000000000000004,1.3,0.22807017543859648,0.65,0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,debops/debops,ansible,ansible/roles/rails_deploy/tasks/main.yml,1
76,11,4,40.333333333333336,9,29,3596,338,3,1,57,0,1.5789473684210527,1,51,22.8,7.6000000000000005,1.3333333333333333,3.8000000000000003,11,32,0,0,0.0,0,0,0,0,0,0,0,34,10,5,debops/debops,ansible,ansible/roles/rails_deploy/tasks/system.yml,1
21,5,7,91.8076923076923,0,13,2413,205,3,1,57,0,1.5789473684210527,1,51,6.300000000000001,2.1,0.3684210526315789,1.05,0,9,0,0,0.0,1,1,0,0,0,0,0,16,0,0,debops/debops,ansible,ansible/roles/rails_deploy/vars/main.yml,1
323,56,232,40.266490765171504,33,60,15640,1493,6,2,160,0,1.125,1,97,193.8,32.300000000000004,2.01875,16.150000000000002,8,2,0,0,0.0,1,1,0,0,0,0,0,5,0,0,debops/debops,ansible,ansible/roles/redis_sentinel/defaults/main.yml,0
25,4,5,22.96551724137931,4,12,695,80,5,1,57,0,2.6315789473684212,1,51,12.5,2.5,0.43859649122807015,1.25,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/redis_sentinel/meta/main.yml,0
158,20,3,35.09550561797753,15,118,6425,612,3,1,57,0,1.5789473684210527,1,51,47.400000000000006,15.800000000000002,2.7719298245614037,7.900000000000001,18,24,0,2,0.0,0,1,0,0,0,0,0,32,13,10,debops/debops,ansible,ansible/roles/redis_sentinel/tasks/main.yml,1
7,1,3,39.5,2,2,324,32,3,1,50,0,1.7999999999999998,1,44,2.1,0.7000000000000001,0.14,0.35000000000000003,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,debops/debops,ansible,ansible/roles/redis_sentinel/tasks/main_env.yml,0
371,68,235,38.275626423690206,33,85,17242,1671,6,2,160,0,1.125,1,97,222.60000000000002,37.1,2.31875,18.55,20,5,0,0,0.0,1,1,0,0,0,0,0,10,0,0,debops/debops,ansible,ansible/roles/redis_server/defaults/main.yml,0
25,4,5,22.896551724137932,4,12,693,80,5,1,57,0,2.6315789473684212,1,51,12.5,2.5,0.43859649122807015,1.25,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/redis_server/meta/main.yml,0
220,27,3,35.74898785425101,15,165,9077,858,3,1,57,0,1.5789473684210527,1,51,66.0,22.0,3.8596491228070176,11.0,25,47,0,2,0.0,1,1,0,0,0,1,0,59,19,16,debops/debops,ansible,ansible/roles/redis_server/tasks/main.yml,1
7,1,3,37.875,2,2,311,31,3,1,50,0,1.7999999999999998,1,44,2.1,0.7000000000000001,0.14,0.35000000000000003,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,debops/debops,ansible,ansible/roles/redis_server/tasks/main_env.yml,0
761,133,305,38.59060402684564,33,302,35394,3324,5,1,155,0,0.9677419354838709,1,90,380.5,76.1,4.909677419354839,38.05,0,59,0,0,0.0,0,1,0,0,0,0,0,200,0,0,debops/debops,ansible,ansible/roles/reprepro/defaults/main.yml,1
31,4,5,22.2,4,12,812,94,5,1,57,0,2.6315789473684212,1,51,15.5,3.1,0.543859649122807,1.55,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/reprepro/meta/main.yml,0
55,8,3,34.507936507936506,31,38,2237,232,3,1,57,0,1.5789473684210527,1,51,16.5,5.5,0.9649122807017544,2.75,8,10,0,0,0.0,0,0,0,0,0,1,0,16,1,0,debops/debops,ansible,ansible/roles/reprepro/tasks/configure_gnupg.yml,1
33,5,3,29.36842105263158,5,22,1154,107,3,1,57,0,1.5789473684210527,1,51,9.9,3.3000000000000003,0.5789473684210527,1.6500000000000001,5,0,2,0,0.4,0,1,0,0,0,0,0,0,1,0,debops/debops,ansible,ansible/roles/reprepro/tasks/configure_inoticoming.yml,1
106,13,3,30.18487394957983,8,87,3711,415,3,1,57,0,1.5789473684210527,1,51,31.8,10.6,1.8596491228070176,5.3,13,31,0,0,0.0,0,1,0,0,0,0,0,39,3,7,debops/debops,ansible,ansible/roles/reprepro/tasks/configure_reprepro.yml,1
14,7,3,20.19047619047619,2,3,445,42,4,1,188,0,0.6382978723404256,1,130,5.6000000000000005,1.4000000000000001,0.07446808510638298,0.7000000000000001,0,0,0,2,0.0,0,0,0,0,0,0,0,0,1,0,debops/debops,ansible,ansible/roles/reprepro/tasks/main.yml,1
15,2,3,32.588235294117645,4,8,571,58,3,1,57,0,1.5789473684210527,1,51,4.5,1.5,0.2631578947368421,0.75,2,2,0,0,0.0,0,0,0,0,0,0,0,2,1,0,debops/debops,ansible,ansible/roles/reprepro/tasks/reprepro_init.yml,1
17,2,3,39.63157894736842,4,10,772,93,3,1,57,0,1.5789473684210527,1,51,5.1000000000000005,1.7000000000000002,0.2982456140350877,0.8500000000000001,2,5,0,0,0.0,0,0,0,0,0,0,0,7,0,0,debops/debops,ansible,ansible/roles/reprepro/tasks/snapshot_gnupg.yml,0
258,42,138,37.0,33,38,11400,993,3,1,57,0,1.5789473684210527,1,51,77.4,25.8,4.526315789473684,12.9,15,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/resolvconf/defaults/main.yml,1
32,4,5,21.083333333333332,4,12,795,94,5,1,57,0,2.6315789473684212,1,51,16.0,3.2,0.5614035087719298,1.6,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/resolvconf/meta/main.yml,0
86,14,3,34.27,15,58,3527,271,4,1,188,0,0.6382978723404256,1,130,34.4,8.6,0.4574468085106383,4.3,12,0,1,2,0.08333333333333333,0,1,0,0,0,1,0,0,10,0,debops/debops,ansible,ansible/roles/resolvconf/tasks/main.yml,1
330,51,288,39.034120734908136,33,37,15253,1660,7,2,198,0,1.0606060606060606,1,140,231.0,33.0,1.6666666666666667,16.5,0,3,0,0,0.0,0,1,0,0,0,0,0,7,0,0,debops/debops,ansible,ansible/roles/resources/defaults/main.yml,1
31,6,5,21.054054054054053,4,13,816,95,5,1,57,0,2.6315789473684212,1,51,15.5,3.1,0.543859649122807,1.55,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/resources/meta/main.yml,0
304,20,17,41.68518518518518,11,199,13830,1437,8,3,198,0,1.2121212121212122,1,101,243.20000000000002,30.400000000000002,1.5353535353535352,15.200000000000001,16,41,0,2,0.0,1,1,0,0,0,1,0,167,14,2,debops/debops,ansible,ansible/roles/resources/tasks/main.yml,1
4,0,3,40.0,0,0,164,17,3,1,57,0,1.5789473684210527,1,51,1.2000000000000002,0.4000000000000001,0.07017543859649122,0.20000000000000004,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/resources/tasks/resources/post_main.yml,0
4,0,3,40.0,0,0,164,17,3,1,57,0,1.5789473684210527,1,51,1.2000000000000002,0.4000000000000001,0.07017543859649122,0.20000000000000004,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/resources/tasks/resources/pre_main.yml,0
14,1,3,40.53333333333333,2,9,623,78,4,2,57,0,2.1052631578947367,1,41,5.6000000000000005,1.4000000000000001,0.24561403508771928,0.7000000000000001,1,1,0,0,0.0,0,0,0,0,0,1,0,7,1,0,debops/debops,ansible,ansible/roles/resources/tasks/shell_commands.yml,1
233,34,181,41.86142322097378,33,27,11444,1182,7,2,182,0,1.153846153846154,1,102,163.10000000000002,23.300000000000004,1.2802197802197801,11.650000000000002,0,2,0,0,0.0,1,1,0,0,0,0,0,4,0,0,debops/debops,ansible,ansible/roles/root_account/defaults/main.yml,1
25,8,5,19.636363636363637,4,12,681,80,5,1,57,0,2.6315789473684212,1,51,12.5,2.5,0.43859649122807015,1.25,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/root_account/meta/main.yml,0
126,17,3,34.17482517482517,15,93,5030,487,3,1,57,0,1.5789473684210527,1,51,37.800000000000004,12.600000000000001,2.210526315789474,6.300000000000001,16,8,0,1,0.0,1,1,0,0,0,0,0,16,13,1,debops/debops,ansible,ansible/roles/root_account/tasks/main.yml,1
4117,599,797,35.99173027989822,33,1668,174455,19770,22,4,209,0,3.1578947368421053,1,58,9057.4,411.7,19.698564593301434,205.85,473,59,0,0,0.0,1,1,0,0,0,0,0,108,0,0,debops/debops,ansible,ansible/roles/roundcube/defaults/main.yml,1
31,8,5,19.974358974358974,4,12,818,97,6,1,57,0,3.1578947368421053,1,33,18.6,3.1,0.543859649122807,1.55,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/roundcube/meta/main.yml,0
19,2,3,43.61904761904762,2,13,937,73,3,1,57,0,1.5789473684210527,1,51,5.7,1.9000000000000001,0.3333333333333333,0.9500000000000001,2,3,0,0,0.0,1,0,0,0,0,0,0,7,1,0,debops/debops,ansible,ansible/roles/roundcube/tasks/configure_mysql.yml,1
21,2,3,45.04347826086956,4,14,1059,77,3,1,57,0,1.5789473684210527,1,51,6.300000000000001,2.1,0.3684210526315789,1.05,2,2,0,0,0.0,1,0,0,0,0,0,0,8,1,0,debops/debops,ansible,ansible/roles/roundcube/tasks/configure_postgresql.yml,1
29,4,3,39.36363636363637,5,16,1332,136,3,1,57,0,1.5789473684210527,1,51,8.700000000000001,2.9000000000000004,0.5087719298245614,1.4500000000000002,4,12,0,0,0.0,0,1,0,0,0,1,0,12,1,2,debops/debops,ansible,ansible/roles/roundcube/tasks/configure_skins.yml,0
111,15,12,31.317460317460316,10,76,4072,430,5,2,197,0,0.7614213197969544,1,139,55.5,11.1,0.5634517766497462,5.55,11,26,0,0,0.0,0,0,0,0,0,0,0,32,4,2,debops/debops,ansible,ansible/roles/roundcube/tasks/deploy_roundcube.yml,1
99,22,7,31.41322314049587,15,68,3922,355,4,1,146,0,0.8219178082191781,1,89,39.6,9.9,0.678082191780822,4.95,11,10,0,2,0.0,0,1,0,0,0,0,0,15,5,1,debops/debops,ansible,ansible/roles/roundcube/tasks/main.yml,1
4,0,3,42.0,0,0,172,17,3,1,57,0,1.5789473684210527,1,51,1.2000000000000002,0.4000000000000001,0.07017543859649122,0.20000000000000004,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/roundcube/tasks/roundcube/post_main.yml,0
4,0,3,42.0,0,0,172,17,3,1,57,0,1.5789473684210527,1,51,1.2000000000000002,0.4000000000000001,0.07017543859649122,0.20000000000000004,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/roundcube/tasks/roundcube/pre_main.yml,0
742,168,261,31.431868131868132,33,259,29513,3297,4,2,160,0,0.75,1,102,296.8,74.2,4.6375,37.1,81,6,0,0,0.0,0,1,0,0,0,0,0,7,0,0,debops/debops,ansible,ansible/roles/rsnapshot/defaults/main.yml,0
31,4,5,22.742857142857144,4,12,831,99,5,1,57,0,2.6315789473684212,1,51,15.5,3.1,0.543859649122807,1.55,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/rsnapshot/meta/main.yml,0
230,21,9,43.42231075697211,20,141,11150,1080,7,3,176,0,1.1931818181818183,1,90,161.0,23.0,1.3068181818181819,11.5,20,12,0,1,0.0,0,1,0,0,0,1,0,50,12,13,debops/debops,ansible,ansible/roles/rsnapshot/tasks/main.yml,1
252,46,172,40.29194630872483,33,47,12305,1037,7,2,160,0,1.3125,1,90,176.4,25.2,1.575,12.6,1,16,0,0,0.0,0,1,0,0,0,0,0,17,0,0,debops/debops,ansible,ansible/roles/rstudio_server/defaults/main.yml,0
31,4,5,22.62857142857143,4,12,827,97,5,1,57,0,2.6315789473684212,1,51,15.5,3.1,0.543859649122807,1.55,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/rstudio_server/meta/main.yml,0
109,15,3,30.411290322580644,15,83,3895,395,4,1,188,0,0.6382978723404256,1,130,43.6,10.9,0.5797872340425532,5.45,14,21,1,1,0.07142857142857142,0,0,0,0,0,0,0,25,5,2,debops/debops,ansible,ansible/roles/rstudio_server/tasks/main.yml,1
1082,145,358,34.0358598207009,33,273,42989,3918,7,2,160,0,1.3125,1,68,757.4000000000001,108.20000000000002,6.7625,54.10000000000001,70,39,0,0,0.0,0,1,0,0,0,0,0,83,0,0,debops/debops,ansible,ansible/roles/rsyslog/defaults/main.yml,1
25,8,5,20.545454545454547,3,12,711,85,5,1,57,0,2.6315789473684212,1,51,12.5,2.5,0.43859649122807015,1.25,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/rsyslog/meta/main.yml,0
148,17,3,36.527272727272724,7,98,6192,674,6,2,188,0,0.9574468085106383,1,68,88.80000000000001,14.800000000000002,0.7872340425531915,7.400000000000001,14,20,6,3,0.42857142857142855,0,1,0,0,0,0,0,33,15,3,debops/debops,ansible,ansible/roles/rsyslog/tasks/main.yml,1
144,25,116,36.13609467455621,33,19,6276,725,3,1,57,0,1.5789473684210527,1,51,43.2,14.4,2.526315789473684,7.2,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/ruby/defaults/main.yml,1
26,4,5,21.733333333333334,2,12,682,83,5,1,57,0,2.6315789473684212,1,51,13.0,2.6,0.45614035087719296,1.3,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/ruby/meta/main.yml,0
75,5,3,39.3375,15,44,3227,319,5,1,155,0,0.9677419354838709,1,90,37.5,7.5,0.4838709677419355,3.75,5,18,0,0,0.0,0,0,0,0,0,0,0,40,3,0,debops/debops,ansible,ansible/roles/ruby/tasks/main.yml,1
181,35,126,35.699074074074076,33,38,7927,749,3,1,57,0,1.5789473684210527,1,51,54.300000000000004,18.1,3.175438596491228,9.05,2,5,0,0,0.0,0,1,0,0,0,0,0,9,0,0,debops/debops,ansible,ansible/roles/salt/defaults/main.yml,1
29,4,5,22.757575757575758,4,12,784,90,5,1,57,0,2.6315789473684212,1,51,14.5,2.9,0.5087719298245614,1.45,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/salt/meta/main.yml,0
28,4,3,28.15625,15,19,933,94,4,1,188,0,0.6382978723404256,1,130,11.200000000000001,2.8000000000000003,0.14893617021276595,1.4000000000000001,3,2,2,1,0.6666666666666666,0,0,0,0,0,0,0,2,2,0,debops/debops,ansible,ansible/roles/salt/tasks/main.yml,1
230,36,140,31.165413533834588,33,82,8556,918,3,1,57,0,1.5789473684210527,1,51,69.0,23.0,4.035087719298246,11.5,0,15,0,0,0.0,0,1,0,0,0,0,0,17,0,0,debops/debops,ansible,ansible/roles/samba/defaults/main.yml,0
29,8,5,20.405405405405407,4,12,792,91,5,1,57,0,2.6315789473684212,1,51,14.5,2.9,0.5087719298245614,1.45,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/samba/meta/main.yml,0
64,10,6,25.986486486486488,33,44,1997,193,4,1,188,0,0.6382978723404256,1,130,25.6,6.4,0.3404255319148936,3.2,7,6,1,1,0.14285714285714285,0,0,0,0,0,0,0,7,4,0,debops/debops,ansible,ansible/roles/samba/tasks/main.yml,1
308,62,144,35.556756756756755,33,75,13526,1200,4,2,160,0,0.75,1,102,123.2,30.8,1.925,15.4,32,10,0,0,0.0,1,1,0,0,0,0,0,25,0,0,debops/debops,ansible,ansible/roles/saslauthd/defaults/main.yml,1
30,6,5,20.77777777777778,4,12,784,91,5,1,57,0,2.6315789473684212,1,51,15.0,3.0,0.5263157894736842,1.5,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/saslauthd/meta/main.yml,0
138,19,3,35.2484076433121,15,97,5691,590,4,1,188,0,0.6382978723404256,1,130,55.2,13.8,0.7340425531914894,6.9,16,8,6,3,0.375,0,1,0,0,0,0,0,35,12,11,debops/debops,ansible,ansible/roles/saslauthd/tasks/main.yml,1
218,39,183,40.459143968871594,33,31,10655,1215,4,1,156,0,0.7692307692307692,1,97,87.2,21.8,1.3974358974358974,10.9,0,2,0,0,0.0,1,1,0,0,0,0,0,19,0,0,debops/debops,ansible,ansible/roles/secret/defaults/main.yml,0
27,4,5,22.516129032258064,2,12,729,91,5,1,59,0,2.5423728813559325,1,51,13.5,2.7,0.4576271186440678,1.35,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/secret/meta/main.yml,0
15,1,3,31.0625,2,8,513,59,3,1,59,0,1.5254237288135595,1,53,4.5,1.5,0.2542372881355932,0.75,1,1,0,0,0.0,0,0,0,0,0,0,0,3,1,0,debops/debops,ansible,ansible/roles/secret/tasks/main.yml,1
112,25,85,33.956204379562045,33,19,4789,517,3,1,57,0,1.5789473684210527,1,51,33.6,11.200000000000001,1.9649122807017543,5.6000000000000005,2,11,0,0,0.0,0,1,0,0,0,0,0,12,0,0,debops/debops,ansible,ansible/roles/sks/defaults/main.yml,0
30,4,5,22.08823529411765,4,12,785,92,5,1,57,0,2.6315789473684212,1,51,15.0,3.0,0.5263157894736842,1.5,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/sks/meta/main.yml,0
55,9,3,29.15625,2,42,1930,195,4,1,188,0,0.6382978723404256,1,130,22.0,5.5,0.2925531914893617,2.75,7,4,2,1,0.2857142857142857,0,0,0,0,0,0,0,4,4,2,debops/debops,ansible,ansible/roles/sks/tasks/main.yml,1
24,3,3,30.925925925925927,2,17,862,89,3,1,57,0,1.5789473684210527,1,51,7.2,2.4,0.42105263157894735,1.2,3,2,0,0,0.0,0,0,0,0,0,0,0,5,1,1,debops/debops,ansible,ansible/roles/sks/tasks/sks_frontend.yml,0
56,5,8,27.672131147540984,8,28,1749,178,3,1,57,0,1.5789473684210527,1,51,16.8,5.6000000000000005,0.9824561403508771,2.8000000000000003,0,4,0,0,0.0,0,0,0,0,0,0,0,7,0,0,debops/debops,ansible,ansible/roles/sks/vars/main.yml,0
1107,184,450,38.5708752904725,33,351,51086,5011,17,2,207,0,2.463768115942029,1,97,1881.9,110.7,5.3478260869565215,55.35,55,93,0,0,0.0,1,1,0,0,0,0,0,131,0,0,debops/debops,ansible,ansible/roles/slapd/defaults/main.yml,1
33,6,5,20.23076923076923,4,13,828,97,7,1,181,0,1.160220994475138,1,124,23.1,3.3000000000000003,0.18232044198895028,1.6500000000000001,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/slapd/meta/main.yml,0
164,24,5,31.351063829787233,17,115,6084,603,5,1,188,0,0.7978723404255319,1,130,82.0,16.4,0.8723404255319149,8.2,21,21,0,3,0.0,0,1,0,0,0,1,0,24,7,5,debops/debops,ansible,ansible/roles/slapd/tasks/main.yml,1
31,4,3,39.0,7,20,1400,136,3,1,57,0,1.5789473684210527,1,51,9.3,3.1,0.543859649122807,1.55,4,4,0,0,0.0,0,0,0,0,0,1,0,5,2,2,debops/debops,ansible,ansible/roles/slapd/tasks/prepare_rfc2307bis.yml,1
30,2,3,47.96875,17,18,1567,165,3,1,57,0,1.5789473684210527,1,51,9.0,3.0,0.5263157894736842,1.5,2,3,0,0,0.0,0,0,0,0,0,0,0,12,2,0,debops/debops,ansible,ansible/roles/slapd/tasks/slapd_tasks.yml,1
214,48,141,32.400763358778626,33,57,8751,868,3,1,57,0,1.5789473684210527,1,51,64.2,21.400000000000002,3.754385964912281,10.700000000000001,12,17,0,0,0.0,0,1,0,0,0,0,0,19,0,0,debops/debops,ansible,ansible/roles/smstools/defaults/main.yml,0
30,4,5,22.823529411764707,4,12,810,95,5,1,57,0,2.6315789473684212,1,51,15.0,3.0,0.5263157894736842,1.5,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/smstools/meta/main.yml,0
96,23,3,41.63865546218487,8,49,5074,460,4,1,188,0,0.6382978723404256,1,130,38.400000000000006,9.600000000000001,0.5106382978723404,4.800000000000001,22,14,4,1,0.18181818181818182,0,1,0,0,0,0,0,14,9,5,debops/debops,ansible,ansible/roles/smstools/tasks/main.yml,1
